date,alert,happy,sad,surprise
2017-07-11,0.28343949,0.646496815,0.060509554,0.00955414
2017-07-12,0.278846154,0.647435897,0.051282051,0.022435897
2017-07-13,0.317725753,0.615384615,0.046822742,0.02006689
2017-07-14,0.320833333,0.5875,0.058333333,0.033333333
2017-07-15,0.326086957,0.605072464,0.047101449,0.02173913
2017-07-16,0.350230415,0.580645161,0.036866359,0.032258065
2017-07-17,0.376518219,0.582995951,0.036437247,0.004048583
2017-07-18,0.383141762,0.544061303,0.042145594,0.030651341
2017-07-19,0.276527331,0.681672026,0.01607717,0.025723473
2017-07-20,0.296428571,0.653571429,0.032142857,0.017857143
2017-07-21,0.324414716,0.612040134,0.046822742,0.016722408
2017-07-22,0.356807512,0.605633803,0.028169014,0.009389671
2017-07-23,0.329166667,0.604166667,0.05,0.016666667
2017-07-24,0.283828383,0.633663366,0.062706271,0.01980198
2017-07-25,0.311764706,0.647058824,0.029411765,0.011764706
2017-07-26,0.64084507,0.330985915,0.021126761,0.007042254
2017-07-27,0.306930693,0.640264026,0.04620462,0.00660066
2017-07-28,0.260726073,0.660066007,0.04950495,0.02970297
2017-07-29,0.323404255,0.621276596,0.042553191,0.012765957
2017-07-30,0.307291667,0.604166667,0.072916667,0.015625
2017-07-31,0.274509804,0.660130719,0.052287582,0.013071895
2017-08-01,0.342007435,0.609665428,0.037174721,0.011152416
2017-08-02,0.377952756,0.586614173,0.019685039,0.015748031
2017-08-03,0.31120332,0.643153527,0.033195021,0.012448133
2017-08-04,0.313186813,0.615384615,0.049450549,0.021978022
2017-08-05,0.343373494,0.593373494,0.051204819,0.012048193
2017-08-06,0.403571429,0.528571429,0.053571429,0.014285714
2017-08-07,0.446601942,0.495145631,0.035598706,0.022653722
2017-08-08,0.414705882,0.511764706,0.052941176,0.020588235
2017-08-09,0.372881356,0.579661017,0.033898305,0.013559322
2017-08-10,0.393103448,0.572413793,0.020689655,0.013793103
2017-08-11,0.295819936,0.665594855,0.028938907,0.009646302
2017-08-12,0.33460076,0.604562738,0.045627376,0.015209125
2017-08-13,0.379888268,0.575418994,0.039106145,0.005586592
2017-08-14,0.350806452,0.588709677,0.040322581,0.02016129
2017-08-15,0.353174603,0.591269841,0.043650794,0.011904762
2017-08-16,0.373076923,0.534615385,0.046153846,0.046153846
2017-08-17,0.399339934,0.531353135,0.03960396,0.02970297
2017-08-18,0.346570397,0.61732852,0.032490975,0.003610108
2017-08-19,0.379562044,0.562043796,0.054744526,0.003649635
2017-08-20,0.388059701,0.544776119,0.044776119,0.02238806
2017-08-21,0.339449541,0.614678899,0.036697248,0.009174312
2017-08-22,0.384615385,0.526923077,0.05,0.038461538
2017-08-23,0.393574297,0.53815261,0.052208835,0.016064257
2017-08-24,0.302158273,0.625899281,0.061151079,0.010791367
2017-08-25,0.377926421,0.555183946,0.050167224,0.016722408
2017-08-26,0.34351145,0.629770992,0.015267176,0.011450382
2017-08-27,0.318777293,0.641921397,0.026200873,0.013100437
2017-08-28,0.206489676,0.740412979,0.041297935,0.01179941
2017-08-29,0.326315789,0.571929825,0.024561404,0.077192982
2017-08-30,0.317269076,0.598393574,0.0562249,0.02811245
2017-08-31,0.310606061,0.628787879,0.037878788,0.022727273
2017-09-01,0.374501992,0.569721116,0.039840637,0.015936255
2017-09-02,0.390243902,0.552845528,0.040650407,0.016260163
2017-09-03,0.379699248,0.563909774,0.04887218,0.007518797
2017-09-04,0.439849624,0.511278195,0.030075188,0.018796992
2017-09-05,0.295719844,0.657587549,0.035019455,0.011673152
2017-09-06,0.315589354,0.650190114,0.02661597,0.007604563
2017-09-07,0.195195195,0.738738739,0.054054054,0.012012012
2017-09-08,0.335877863,0.614503817,0.045801527,0.003816794
2017-09-09,0.346007605,0.604562738,0.038022814,0.011406844
2017-09-10,0.436781609,0.494252874,0.049808429,0.019157088
2017-09-11,0.326984127,0.628571429,0.038095238,0.006349206
2017-09-12,0.394927536,0.547101449,0.039855072,0.018115942
2017-09-13,0.339416058,0.594890511,0.040145985,0.025547445
2017-09-14,0.347985348,0.597069597,0.04029304,0.014652015
2017-09-15,0.313653137,0.616236162,0.055350554,0.014760148
2017-09-16,0.409090909,0.541322314,0.041322314,0.008264463
2017-09-17,0.426724138,0.534482759,0.034482759,0.004310345
2017-09-18,0.333333333,0.561403509,0.052631579,0.052631579
2017-09-19,0.289855072,0.661835749,0.028985507,0.019323671
2017-09-20,0.299180328,0.655737705,0.028688525,0.016393443
2017-09-21,0.286585366,0.643292683,0.045731707,0.024390244
2017-09-22,0.321212121,0.636363636,0.024242424,0.018181818
2017-09-23,0.403292181,0.53909465,0.04526749,0.012345679
2017-09-24,0.326996198,0.600760456,0.064638783,0.007604563
2017-09-25,0.322580645,0.629032258,0.02016129,0.028225806
2017-09-26,0.295081967,0.676229508,0.028688525,0
2017-09-27,0.263157895,0.684210526,0.031578947,0.021052632
2017-09-28,0.3125,0.636029412,0.044117647,0.007352941
2017-09-29,0.343065693,0.627737226,0.01459854,0.01459854
2017-09-30,0.361867704,0.579766537,0.054474708,0.003891051
2017-10-01,0.329457364,0.581395349,0.069767442,0.019379845
2017-10-02,0.421455939,0.536398467,0.034482759,0.007662835
2017-10-03,0.304054054,0.641891892,0.040540541,0.013513514
2017-10-04,0.275303644,0.591093117,0.048582996,0.085020243
2017-10-05,0.324,0.64,0.032,0.004
2017-10-06,0.341463415,0.592334495,0.052264808,0.013937282
2017-10-07,0.337078652,0.61423221,0.029962547,0.018726592
2017-10-08,0.36318408,0.55721393,0.049751244,0.029850746
2017-10-09,0.288702929,0.635983264,0.066945607,0.008368201
2017-10-10,0.271794872,0.692307692,0.030769231,0.005128205
2017-10-11,0.329268293,0.601626016,0.06504065,0.004065041
2017-10-12,0.284722222,0.628472222,0.069444444,0.017361111
2017-10-13,0.338815789,0.536184211,0.055921053,0.069078947
2017-10-14,0.338308458,0.592039801,0.054726368,0.014925373
2017-10-15,0.296116505,0.626213592,0.063106796,0.014563107
2017-10-16,0.36971831,0.563380282,0.045774648,0.021126761
2017-10-17,0.260714286,0.675,0.053571429,0.010714286
2017-10-18,0.334572491,0.620817844,0.037174721,0.007434944
2017-10-19,0.28030303,0.659090909,0.053030303,0.007575758
2017-10-20,0.255395683,0.694244604,0.04676259,0.003597122
2017-10-21,0.356223176,0.570815451,0.064377682,0.008583691
2017-10-22,0.315789474,0.619433198,0.044534413,0.020242915
2017-10-23,0.375,0.602272727,0.022727273,0
2017-10-24,0.297959184,0.648979592,0.044897959,0.008163265
2017-10-25,0.263636364,0.693939394,0.036363636,0.006060606
2017-10-26,0.186046512,0.755813953,0.031976744,0.026162791
2017-10-27,0.321285141,0.610441767,0.040160643,0.02811245
2017-10-28,0.319148936,0.602836879,0.060283688,0.017730496
2017-10-29,0.273026316,0.638157895,0.052631579,0.036184211
2017-10-30,0.312727273,0.614545455,0.058181818,0.014545455
2017-10-31,0.327160494,0.62962963,0.024691358,0.018518519
2017-11-01,0.324414716,0.565217391,0.096989967,0.013377926
2017-11-02,0.32155477,0.597173145,0.074204947,0.007067138
2017-11-03,0.347328244,0.580152672,0.057251908,0.015267176
2017-11-04,0.290196078,0.647058824,0.043137255,0.019607843
2017-11-05,0.276,0.692,0.028,0.004
2017-11-06,0.276679842,0.608695652,0.055335968,0.059288538
2017-11-07,0.338345865,0.597744361,0.056390977,0.007518797
2017-11-08,0.282608696,0.667701863,0.037267081,0.01242236
2017-11-09,0.280112045,0.669467787,0.033613445,0.016806723
2017-11-10,0.34421365,0.587537092,0.056379822,0.011869436
2017-11-11,0.290625,0.640625,0.040625,0.028125
2017-11-12,0.332369942,0.638728324,0.026011561,0.002890173
2017-11-13,0.28113879,0.647686833,0.060498221,0.010676157
2017-11-14,0.287066246,0.624605678,0.075709779,0.012618297
2017-11-15,0.366972477,0.562691131,0.06116208,0.009174312
2017-11-16,0.312834225,0.617647059,0.048128342,0.021390374
2017-11-17,0.283625731,0.68128655,0.026315789,0.00877193
2017-11-18,0.295597484,0.635220126,0.053459119,0.01572327
2017-11-19,0.311345646,0.625329815,0.047493404,0.015831135
